ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
232835,gn_672460,Neamt,RO,Romania,gn_798549,gn,1,gn_798549,gn_672460,,,
232771,gn_671857,Olt,RO,Romania,gn_798549,gn,1,gn_798549,gn_671857,,,
232570,gn_669737,Prahova,RO,Romania,gn_798549,gn,1,gn_798549,gn_669737,,,
232382,gn_668248,Salaj,RO,Romania,gn_798549,gn,1,gn_798549,gn_668248,,,
232329,gn_667869,Satu Mare,RO,Romania,gn_798549,gn,1,gn_798549,gn_667869,,,
232265,gn_667267,Sibiu,RO,Romania,gn_798549,gn,1,gn_798549,gn_667267,,,
232084,gn_665849,Suceava,RO,Romania,gn_798549,gn,1,gn_798549,gn_665849,,,
232022,gn_665283,Teleorman,RO,Romania,gn_798549,gn,1,gn_798549,gn_665283,,,
231997,gn_665091,Timis,RO,Romania,gn_798549,gn,1,gn_798549,gn_665091,,,
231936,gn_664517,Tulcea,RO,Romania,gn_798549,gn,1,gn_798549,gn_664517,,,
231822,gn_663116,Vaslui,RO,Romania,gn_798549,gn,1,gn_798549,gn_663116,,,
231795,gn_662892,Vilcea,RO,Romania,gn_798549,gn,1,gn_798549,gn_662892,,,
231726,gn_662447,Vrancea,RO,Romania,gn_798549,gn,1,gn_798549,gn_662447,,,
235070,gn_6290252,Serbia,RS,Serbia,gn_6290252,gn,0,gn_6290252,,,,
234943,gn_785958,Central,RS,Serbia,gn_6290252,gn,1,gn_6290252,gn_785958,,,
234921,gn_784272,Vojvodina,RS,Serbia,gn_6290252,gn,1,gn_6290252,gn_784272,,,
237234,gn_2017370,Russian Federation,RU,Russian Federation,gn_2017370,gn,0,gn_2017370,,,,
236660,gn_584222,Adygea Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_584222,,,
237141,gn_1511732,Altai Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1511732,,,
237076,gn_1506272,Altai Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1506272,,,
237364,gn_2027748,Amur,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2027748,,,
236616,gn_581043,Arkhangelsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_581043,,,
236606,gn_580491,Astrakhan,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_580491,,,
236575,gn_578853,Bashkortostan Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_578853,,,
236563,gn_578071,Belgorod,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_578071,,,
236509,gn_571473,Bryansk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_571473,,,
237376,gn_2050915,Buryatia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2050915,,,
236486,gn_569665,Chechen Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_569665,,,
237096,gn_1508290,Chelyabinsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1508290,,,
237430,gn_2126099,Chukotka Autonomous Okrug,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2126099,,,
236461,gn_567395,Chuvash Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_567395,,,
236460,gn_567293,Degestan Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_567293,,,
236333,gn_556349,Ingushetia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_556349,,,
237322,gn_2023468,Irkutsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2023468,,,
236322,gn_555235,Ivanovo,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_555235,,,
237350,gn_2026639,Jewish Autonomous Oblast,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2026639,,,
236315,gn_554667,Kabardino-Balkar Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_554667,,,
236307,gn_554230,Kaliningrad,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_554230,,,
236300,gn_553972,Kalmykia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_553972,,,
236298,gn_553899,Kaluga,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_553899,,,
237428,gn_2125072,Kamchatka Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2125072,,,
236282,gn_552927,Karachay-Cherkesiya Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_552927,,,
236275,gn_552548,Karelia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_552548,,,
237044,gn_1503900,Kemerovo,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1503900,,,
237310,gn_2022888,Khabarovsk Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2022888,,,
237040,gn_1503834,Khakassia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1503834,,,
237039,gn_1503773,Khanty-Mansiysk Autonomous Okrug,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1503773,,,
236218,gn_548389,Kirov,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_548389,,,
236175,gn_545854,Komi Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_545854,,,
236155,gn_543871,Kostroma,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_543871,,,
236133,gn_542415,Krasnodar Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_542415,,,
237011,gn_1502020,Krasnoyarsk Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1502020,,,
237002,gn_1501312,Kurgan,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1501312,,,
236086,gn_538555,Kursk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_538555,,,
236061,gn_536199,Leningrad,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_536199,,,
236001,gn_535120,Lipetsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_535120,,,
237420,gn_2123627,Magadan,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2123627,,,
235958,gn_529352,Mari El Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_529352,,,
235922,gn_525369,Mordovia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_525369,,,
235905,gn_524894,Moscow (city),RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_524894,,,
235914,gn_524925,Moscow (oblast),RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_524925,,,
235896,gn_524304,Murmansk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_524304,,,
235869,gn_522652,Nenets Autonomous District,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_522652,,,
236372,gn_559838,Nizhny Novgorod,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_559838,,,
235849,gn_519969,North Ossetia Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_519969,,,
235848,gn_519324,Novgorod,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_519324,,,
236948,gn_1496745,Novosibirsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1496745,,,
236934,gn_1496152,Omsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1496152,,,
235757,gn_514801,Orel,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_514801,,,
235760,gn_515001,Orenburg,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_515001,,,
235726,gn_511555,Penza,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_511555,,,
235719,gn_511180,Perm Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_511180,,,
237236,gn_2017623,Primorsky Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2017623,,,
235625,gn_504338,Pskov,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_504338,,,
235599,gn_501165,Rostov,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_501165,,,
235589,gn_500059,Ryazan,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_500059,,,
236062,gn_536203,Saint Petersburg,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_536203,,,
237183,gn_2013162,Sakha Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2013162,,,
237403,gn_2121529,Sakhalin,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_2121529,,,
235575,gn_499068,Samara,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_499068,,,
235566,gn_498671,Saratov,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_498671,,,
235496,gn_491684,Smolensk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_491684,,,
235428,gn_487839,Stavropol Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_487839,,,
236851,gn_1490542,Sverdlovsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1490542,,,
235388,gn_484638,Tambov,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_484638,,,
235381,gn_484048,Tartarstan Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_484048,,,
236824,gn_1489421,Tomsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1489421,,,
237456,gn_7779061,Trans-Baikal Kray,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_7779061,,,
235328,gn_480508,Tula,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_480508,,,
236801,gn_1488873,Tuva Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1488873,,,
235321,gn_480041,Tver,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_480041,,,
236797,gn_1488747,Tyumen,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1488747,,,
235318,gn_479613,Udmurt Republic,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_479613,,,
235310,gn_479119,Ulyanovsk,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_479119,,,
236700,gn_826294,Vladimir,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_826294,,,
235241,gn_472755,Volgograd,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_472755,,,
235236,gn_472454,Vologda,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_472454,,,
235223,gn_472039,Voronezh,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_472039,,,
236764,gn_1486462,Yamalo-Nenets Autonomous Okrug,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_1486462,,,
235192,gn_468898,Yaroslavl,RU,Russian Federation,gn_2017370,gn,1,gn_2017370,gn_468898,,,
237596,gn_49518,Rwanda,RW,Rwanda,gn_49518,gn,0,gn_49518,,,,
237597,gn_6413337,Eastern,RW,Rwanda,gn_49518,gn,1,gn_49518,gn_6413337,,,
237598,gn_6413338,Kigali,RW,Rwanda,gn_49518,gn,1,gn_49518,gn_6413338,,,
237599,gn_6413339,Northern,RW,Rwanda,gn_49518,gn,1,gn_49518,gn_6413339,,,
237601,gn_6413341,Southern,RW,Rwanda,gn_49518,gn,1,gn_49518,gn_6413341,,,
237600,gn_6413340,Western,RW,Rwanda,gn_49518,gn,1,gn_49518,gn_6413340,,,
237639,gn_102358,Saudi Arabia,SA,Saudi Arabia,gn_102358,gn,0,gn_102358,,,,
237652,gn_109954,Al Bahah,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_109954,,,
237650,gn_109470,Al Jawf,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_109470,,,
237648,gn_108933,Al Qasim,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_108933,,,
237645,gn_108179,Asir,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_108179,,,
237646,gn_108241,Eastern,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_108241,,,
237643,gn_106280,Ha'il,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_106280,,,
237642,gn_105298,Jizan,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_105298,,,
237641,gn_104514,Mecca,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_104514,,,
237649,gn_109224,Medina,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_109224,,,
237640,gn_103628,Najran,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_103628,,,
237651,gn_109579,Northern Border,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_109579,,,
237647,gn_108411,Riyadh,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_108411,,,
237638,gn_101627,Tabuk,SA,Saudi Arabia,gn_102358,gn,1,gn_102358,gn_101627,,,
237655,gn_2103350,Solomon Islands,SB,Solomon Islands,gn_2103350,gn,0,gn_2103350,,,,
237659,gn_2109495,Central,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2109495,,,
237662,gn_7280292,Choiseul,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_7280292,,,
237658,gn_2108831,Guadalcanal,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2108831,,,
237666,gn_9259067,Honiara,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_9259067,,,
237657,gn_2108262,Isabel,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2108262,,,
237661,gn_2178730,Makira,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2178730,,,
237656,gn_2106552,Malaita,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2106552,,,
237663,gn_7280293,Rennell and Bellona,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_7280293,,,
237660,gn_2178472,Temotu,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2178472,,,
237654,gn_2101556,Western,SB,Solomon Islands,gn_2103350,gn,1,gn_2103350,gn_2101556,,,
237668,gn_241170,Seychelles,SC,Seychelles,gn_241170,gn,0,gn_241170,,,,
237689,gn_241450,Anse aux Pins,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241450,,,
237688,gn_241449,Anse Boileau,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241449,,,
237687,gn_241447,Anse Etoile,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241447,,,
237686,gn_241444,Anse Royale,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241444,,,
237692,gn_448410,Au Cap,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_448410,,,
237685,gn_241439,Baie Lazare,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241439,,,
237684,gn_241438,Baie Sainte Anne,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241438,,,
237683,gn_241428,Beau Vallon,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241428,,,
237682,gn_241426,Bel Air,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241426,,,
237681,gn_241424,Bel Ombre,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241424,,,
237680,gn_241396,Cascade,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241396,,,
237675,gn_241302,English River,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241302,,,
237679,gn_241336,Glacis,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241336,,,
237677,gn_241330,Grand Anse Mahe,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241330,,,
237678,gn_241331,Grand Anse Praslin,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241331,,,
237676,gn_241311,Inner Islands,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241311,,,
237690,gn_448408,Les Mamelles,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_448408,,,
237674,gn_241252,Mont Buxton,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241252,,,
237673,gn_241251,Mont Fleuri,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241251,,,
237672,gn_241224,Plaisance,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241224,,,
237671,gn_241221,Pointe Larue,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241221,,,
237670,gn_241215,Port Glaud,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241215,,,
237691,gn_448409,Roche Caiman,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_448409,,,
237669,gn_241181,Saint Louis,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241181,,,
237667,gn_241151,Takamaka,SC,Seychelles,gn_241170,gn,1,gn_241170,gn_241151,,,
237695,gn_366755,Sudan,SD,Sudan,gn_366755,gn,0,gn_366755,,,,
237714,gn_408648,Al Jazirah,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408648,,,
237715,gn_408649,Al Qadarif,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408649,,,
237717,gn_408654,Blue Nile,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408654,,,
237743,gn_8394436,Central Darfur,SD,Sudan,gn_366755,gn,1,gn_366755,gn_8394436,,,
237742,gn_8394435,East Darfur,SD,Sudan,gn_366755,gn,1,gn_366755,gn_8394435,,,
237721,gn_408663,Kassala,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408663,,,
237709,gn_379253,Khartoum,SD,Sudan,gn_366755,gn,1,gn_366755,gn_379253,,,
237723,gn_408666,North Darfur,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408666,,,
237724,gn_408667,North Kordofan,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408667,,,
237707,gn_378389,Northern,SD,Sudan,gn_366755,gn,1,gn_366755,gn_378389,,,
237713,gn_408646,Red Sea,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408646,,,
237722,gn_408664,River Nile,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408664,,,
237725,gn_408669,Sinnar,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408669,,,
237719,gn_408660,South Darfur,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408660,,,
237720,gn_408661,South Kordofan,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408661,,,
237718,gn_408658,West Darfur,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408658,,,
237716,gn_408653,White Nile,SD,Sudan,gn_366755,gn,1,gn_366755,gn_408653,,,
237761,gn_2661886,Sweden,SE,Sweden,gn_2661886,gn,0,gn_2661886,,,,
238025,gn_2721357,Blekinge,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2721357,,,
237934,gn_2699767,Dalarna,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2699767,,,
237992,gn_2712411,Gavleborg,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2712411,,,
237985,gn_2711508,Gotland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2711508,,,
237978,gn_2708794,Halland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2708794,,,
237953,gn_2703330,Jamtland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2703330,,,
237949,gn_2702976,Jonkoping,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2702976,,,
237947,gn_2702259,Kalmar,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2702259,,,
237929,gn_2699050,Kronoberg,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2699050,,,
237752,gn_604010,Norrbotten,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_604010,,,
237872,gn_2686655,Orebro,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2686655,,,
237864,gn_2685867,Ostergotland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2685867,,,
238055,gn_3337385,Skane,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_3337385,,,
237837,gn_2676207,Sodermanland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2676207,,,
237826,gn_2673722,Stockholm,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2673722,,,
237791,gn_2666218,Uppsala,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2666218,,,
237778,gn_2664870,Varmland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2664870,,,
237775,gn_2664415,Vasterbotten,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2664415,,,
237774,gn_2664292,Vasternorrland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2664292,,,
237772,gn_2664179,Vastmanland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_2664179,,,
238056,gn_3337386,Vastra Gotaland,SE,Sweden,gn_2661886,gn,1,gn_2661886,gn_3337386,,,
242276,gn_1880251,Singapore,SG,Singapore,gn_1880251,gn,0,gn_1880251,,,,
242277,gn_7535954,Central,SG,Singapore,gn_1880251,gn,1,gn_1880251,gn_7535954,,,
242278,gn_7535955,North East,SG,Singapore,gn_1880251,gn,1,gn_1880251,gn_7535955,,,
242281,gn_7535958,North West,SG,Singapore,gn_1880251,gn,1,gn_1880251,gn_7535958,,,
242279,gn_7535956,South East,SG,Singapore,gn_1880251,gn,1,gn_1880251,gn_7535956,,,
242280,gn_7535957,South West,SG,Singapore,gn_1880251,gn,1,gn_1880251,gn_7535957,,,
242284,gn_3370751,Saint Helena,SH,Saint Helena,gn_3370751,gn,0,gn_3370751,,,,
242282,gn_2411430,Ascension,SH,Saint Helena,gn_3370751,gn,1,gn_3370751,gn_2411430,,,
242285,gn_6930057,Saint Helena,SH,Saint Helena,gn_3370751,gn,1,gn_3370751,gn_6930057,,,
242283,gn_3370684,Tristan da Cunha,SH,Saint Helena,gn_3370751,gn,1,gn_3370751,gn_3370684,,,
242298,gn_3190538,Slovenia,SI,Slovenia,gn_3190538,gn,0,gn_3190538,,,,
242344,gn_3204853,Ajdovscina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3204853,,,
242487,gn_8133579,Apace,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133579,,,
242428,gn_3239282,Beltinci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239282,,,
242471,gn_3344930,Benedikt,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344930,,,
242453,gn_3344912,Bistrica ob Sotli,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344912,,,
242369,gn_3239103,Bled,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239103,,,
242440,gn_3344899,Bloke,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344899,,,
242368,gn_3239101,Bohinj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239101,,,
242355,gn_3239073,Borovnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239073,,,
242367,gn_3239100,Bovec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239100,,,
242446,gn_3344905,Braslovce,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344905,,,
242359,gn_3239083,Brda,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239083,,,
242343,gn_3203411,Brezice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3203411,,,
242354,gn_3239071,Brezovica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239071,,,
242479,gn_3344938,Cankova,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344938,,,
242342,gn_3202780,Celje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3202780,,,
242373,gn_3239110,Cerklje na Gorenjskem,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239110,,,
242341,gn_3202707,Cerknica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3202707,,,
242362,gn_3239091,Cerkno,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239091,,,
242470,gn_3344929,Cerkvenjak,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344929,,,
242488,gn_8133580,Cirkulane,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8133580,,,
242431,gn_3239286,Crensovci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239286,,,
242386,gn_3239181,Crna na Koroskem,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239181,,,
242340,gn_3202332,Crnomelj,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3202332,,,
242467,gn_3344926,Destrnik,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344926,,,
242346,gn_3239051,Divaca,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239051,,,
242454,gn_3344913,Dobje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344913,,,
242393,gn_3239193,Dobrepolje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239193,,,
242455,gn_3344914,Dobrna,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344914,,,
242365,gn_3239096,Dobrova-Polhov Gradec,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239096,,,
242477,gn_3344936,Dobrovnik/Dobronak,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344936,,,
242378,gn_3239115,Dol pri Ljubljani,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239115,,,
242451,gn_3344910,Dolenjske Toplice,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344910,,,
242339,gn_3201729,Domzale,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3201729,,,
242418,gn_3239248,Dornava,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239248,,,
242338,gn_3201252,Dravograd,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3201252,,,
242406,gn_3239216,Duplek,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239216,,,
242364,gn_3239095,Gorenja Vas-Poljane,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239095,,,
242416,gn_3239245,Gorisnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239245,,,
242503,gn_8986279,Gorje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_8986279,,,
242337,gn_3200196,Gornja Radgona,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3200196,,,
242380,gn_3239133,Gornji Grad,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239133,,,
242425,gn_3239275,Gornji Petrovci,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239275,,,
242480,gn_3344939,Grad,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344939,,,
242336,gn_3199522,Grosuplje,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3199522,,,
242463,gn_3344922,Hajdina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344922,,,
242461,gn_3344920,Hoce-Slivnica,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344920,,,
242481,gn_3344940,Hodos,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344940,,,
242438,gn_3344897,Horjul,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3344897,,,
242335,gn_3199296,Hrastnik,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3199296,,,
242345,gn_3239050,Hrpelje-Kozina,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3239050,,,
242334,gn_3199169,Idrija,SI,Slovenia,gn_3190538,gn,1,gn_3190538,gn_3199169,,,
